userid,age,gender,useage,pinuserank
1,27,female,6,2
2,28,male,4,5
3,26,male,4,1
4,22,male,5,5
5,34,male,5,1
6,25,female,7,2
7,24,male,6,5
8,23,female,5,1
9,25,female,5,2
10,23,male,5,4
11,26,female,5,1
12,25,male,3,2
13,27,male,8,1
14,23,male,6,1
15,21,male,4,2
16,19,female,3,5
